,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
534,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1099000.0,6566.0,0,2021-08-17,1220000.0,2001.0,1.0,0,single_family,1979.0
535,3.0,0,0.0,2.0,1.0,5.0,0,2.0,1200000.0,6293.0,0,2021-08-17,1465000.0,2146.0,2.0,0,single_family,1969.0
536,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1299000.0,6000.0,0,2021-08-17,1460000.0,2098.0,2.0,0,single_family,1968.0
537,2.0,0,0.0,1.0,1.0,3.0,0,2.0,880000.0,6046.0,0,2021-08-17,990000.0,1037.0,1.0,0,single_family,1962.0
538,3.0,0,0.0,2.0,1.0,2.0,0,2.0,999888.0,0.0,0,2021-08-17,1150000.0,1884.0,2.0,condo,condos,2014.0
539,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1998000.0,13469.0,0,2021-08-17,2500000.0,2129.0,2.0,0,single_family,1986.0
540,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1250000.0,7184.0,0,2021-08-17,1475000.0,1120.0,1.0,0,single_family,1959.0
541,1.0,0,0.0,1.0,0.0,1.0,0,0.0,398500.0,0.0,0,2021-08-17,395000.0,632.0,0.0,condo,condos,1981.0
542,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1498000.0,6991.0,0,2021-08-17,1550000.0,1937.0,1.0,0,single_family,1968.0
543,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1688888.0,4730.0,0,2021-08-17,1830000.0,2730.0,2.0,0,single_family,2003.0
544,1.0,0,0.0,1.0,0.0,2.0,0,1.0,449000.0,0.0,0,2021-08-17,480000.0,810.0,1.0,condo,condos,1970.0
545,2.0,0,0.0,2.0,0.0,2.0,0,1.0,499998.0,0.0,0,2021-08-17,530000.0,918.0,1.0,condo,condos,1983.0
546,3.0,0,0.0,2.0,1.0,3.0,0,2.0,899000.0,0.0,0,2021-08-16,970000.0,1376.0,2.0,condo,condos,1996.0
547,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1395000.0,6069.0,0,2021-08-16,1430000.0,1283.0,1.0,0,single_family,1972.0
548,3.0,0,0.0,2.0,1.0,2.0,0,2.0,849000.0,0.0,0,2021-08-16,870000.0,1303.0,3.0,condo,condos,2018.0
549,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1448000.0,6104.0,0,2021-08-16,1650000.0,1854.0,1.0,0,single_family,1960.0
550,3.0,0,0.0,3.0,0.0,4.0,0,0.0,898000.0,5362.0,0,2021-08-16,915000.0,1306.0,1.0,0,single_family,1959.0
551,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1598000.0,6696.0,0,2021-08-16,1625000.0,1700.0,1.0,0,single_family,1958.0
552,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1500000.0,8000.0,0,2021-08-16,1675000.0,2013.0,2.0,0,single_family,1968.0
553,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1248000.0,6039.0,0,2021-08-16,1325000.0,1361.0,1.0,0,single_family,1964.0
554,2.0,0,0.0,2.0,0.0,3.0,0,0.0,268000.0,0.0,0,2021-08-16,260000.0,1540.0,0.0,0,mobile,1999.0
555,2.0,0,0.0,2.0,0.0,4.0,0,3.0,1699000.0,8083.0,0,2021-08-16,1735000.0,1846.0,1.0,0,single_family,1985.0
556,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1468000.0,5958.0,0,2021-08-16,1622000.0,1575.0,1.0,0,single_family,1950.0
557,2.0,0,0.0,2.0,0.0,3.0,0,0.0,650000.0,0.0,0,2021-08-16,630000.0,1245.0,1.0,condo,condos,1979.0
558,3.0,0,0.0,3.0,0.0,5.0,0,3.0,1888000.0,7068.0,0,2021-08-16,2216000.0,2450.0,2.0,0,single_family,1980.0
559,2.0,0,0.0,2.0,0.0,3.0,0,2.0,915000.0,0.0,0,2021-08-16,915000.0,1781.0,1.0,condo,condos,1983.0
560,1.0,0,0.0,1.0,0.0,2.0,0,0.0,789888.0,0.0,0,2021-08-16,770000.0,968.0,1.0,condo,condos,1964.0
561,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1399888.0,8710.0,0,2021-08-16,1610000.0,2095.0,2.0,0,single_family,1981.0
562,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1028000.0,6123.0,0,2021-08-16,1296000.0,1041.0,1.0,0,single_family,1976.0
563,3.0,0,0.0,3.0,0.0,5.0,0,2.0,1675000.0,6270.0,0,2021-08-16,1663000.0,2360.0,2.0,0,single_family,1974.0
564,3.0,0,0.0,2.0,1.0,3.0,0,2.0,998000.0,532.0,0,2021-08-16,1055000.0,1528.0,3.0,townhouse,townhomes,2013.0
565,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1998000.0,6017.0,0,2021-08-16,2420000.0,1300.0,1.0,0,single_family,1960.0
566,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1249000.0,6454.0,0,2021-08-16,1420000.0,1263.0,1.0,0,single_family,1957.0
567,3.0,0,0.0,2.0,1.0,3.0,0,1.0,1199000.0,1364.0,0,2021-08-16,1225000.0,1348.0,0.0,townhouse,townhomes,1975.0
568,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1298000.0,5720.0,0,2021-08-16,1510000.0,1202.0,1.0,0,single_family,1955.0
569,2.0,0,0.0,2.0,0.0,2.0,0,1.0,749950.0,2329.0,0,2021-08-16,767700.0,1497.0,1.0,condo,condos,1978.0
570,2.0,0,0.0,1.0,1.0,3.0,0,1.0,749999.0,4712.0,0,2021-08-16,850000.0,1043.0,1.0,0,single_family,1960.0
571,2.0,0,0.0,1.0,1.0,2.0,0,1.0,848200.0,900.0,0,2021-08-16,877000.0,1015.0,2.0,townhouse,townhomes,1964.0
572,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1598000.0,7430.0,0,2021-08-16,1570000.0,1493.0,1.0,0,single_family,1969.0
573,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1800000.0,8388.0,0,2021-08-16,2050000.0,2240.0,2.0,0,single_family,1975.0
574,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1399000.0,7125.0,0,2021-08-16,1430000.0,1571.0,1.0,0,single_family,1964.0
575,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1180000.0,884.0,0,2021-08-16,1380000.0,1684.0,2.0,townhouse,townhomes,1993.0
576,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1888800.0,7979.0,0,2021-08-16,2188000.0,1928.0,1.0,0,single_family,1947.0
577,3.0,0,0.0,2.0,1.0,2.0,0,1.0,759000.0,1612.0,0,2021-08-16,810000.0,1028.0,2.0,townhouse,townhomes,1987.0
578,3.0,0,0.0,2.0,1.0,4.0,0,0.0,765000.0,1103.0,0,2021-08-16,770000.0,1439.0,2.0,condo,condos,1970.0
579,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1198000.0,7047.0,0,2021-08-16,1365000.0,2084.0,1.0,0,single_family,1970.0
580,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1898000.0,7713.0,0,2021-08-16,1898000.0,1975.0,2.0,0,single_family,1963.0
581,2.0,0,0.0,2.0,0.0,3.0,0,2.0,989888.0,6000.0,0,2021-08-16,1032000.0,1232.0,1.0,0,single_family,1967.0
582,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1450000.0,6822.0,0,2021-08-14,1450000.0,1372.0,1.0,0,single_family,1958.0
583,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1598000.0,6195.0,0,2021-08-13,1900000.0,1302.0,1.0,0,single_family,1959.0
584,3.0,0,0.0,3.0,0.0,4.0,0,2.0,2395000.0,8775.0,0,2021-08-13,2540000.0,2873.0,2.0,0,single_family,1978.0
585,1.0,0,0.0,1.0,0.0,3.0,0,2.0,1198000.0,6012.0,0,2021-08-13,1295000.0,1166.0,1.0,0,single_family,1950.0
586,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1198000.0,19911.0,0,2021-08-13,1600000.0,2632.0,2.0,0,single_family,1918.0
587,2.0,0,0.0,2.0,0.0,3.0,0,2.0,918888.0,546.0,0,2021-08-13,965888.0,1459.0,2.0,townhouse,townhomes,2017.0
588,2.0,0,0.0,2.0,0.0,2.0,0,2.0,899000.0,0.0,0,2021-08-13,950000.0,1464.0,1.0,condo,condos,2014.0
589,2.0,0,0.0,2.0,0.0,3.0,0,0.0,599988.0,435.0,0,2021-08-13,675000.0,1466.0,1.0,condo,condos,2000.0
590,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1600000.0,6363.0,0,2021-08-13,1600000.0,1201.0,1.0,0,single_family,1959.0
591,4.0,0,0.0,3.0,1.0,3.0,0,2.0,779000.0,2530.0,0,2021-08-13,865000.0,1447.0,2.0,townhouse,townhomes,1979.0
592,1.0,0,0.0,1.0,0.0,2.0,0,0.0,130000.0,0.0,0,2021-08-13,155000.0,784.0,0.0,0,mobile,1995.0
593,3.0,0,0.0,2.0,1.0,3.0,0,2.0,739000.0,1498.0,0,2021-08-13,785000.0,1382.0,2.0,townhouse,townhomes,1981.0
594,2.0,0,0.0,2.0,0.0,3.0,0,2.0,890000.0,802.0,0,2021-08-13,1025500.0,1216.0,2.0,townhouse,townhomes,1988.0
595,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1499900.0,8000.0,0,2021-08-13,1499900.0,2516.0,2.0,0,single_family,1979.0
596,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1498000.0,6069.0,0,2021-08-13,1660000.0,1555.0,1.0,0,single_family,1960.0
597,2.0,0,0.0,2.0,0.0,4.0,0,0.0,785000.0,5326.0,0,2021-08-13,770000.0,1154.0,1.0,0,single_family,1954.0
598,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1285000.0,6059.0,0,2021-08-13,1396000.0,1652.0,1.0,0,single_family,1968.0
599,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1049000.0,7270.0,0,2021-08-13,1115000.0,1377.0,1.0,0,single_family,1981.0
600,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1275000.0,2219.0,0,2021-08-20,1600000.0,1189.0,0.0,condo,condos,1907.0
601,1.0,0,0.0,1.0,0.0,2.0,0,0.0,995000.0,3000.0,0,2021-08-20,1400000.0,0.0,0.0,0,single_family,1940.0
602,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1095000.0,1899.0,0,2021-08-20,1455000.0,1200.0,0.0,0,single_family,1939.0
603,3.0,0,0.0,2.0,1.0,4.0,0,0.0,2349000.0,4077.0,0,2021-08-20,2600000.0,2773.0,2.0,0,single_family,1918.0
604,2.0,0,0.0,2.0,0.0,5.0,0,0.0,1995000.0,3197.0,0,2021-08-20,2500000.0,2289.0,0.0,0,single_family,1927.0
605,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1249000.0,25239.0,0,2021-08-20,1280000.0,1429.0,0.0,condo,condos,1920.0
606,3.0,0,0.0,3.0,0.0,4.0,0,0.0,1795000.0,5000.0,0,2021-08-20,1952001.0,1976.0,0.0,0,single_family,1923.0
607,1.0,0,0.0,1.0,0.0,2.0,0,0.0,945000.0,2188.0,0,2021-08-20,945000.0,900.0,1.0,condo,condos,1900.0
608,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1998000.0,0.0,0,2021-08-20,2075000.0,1915.0,0.0,0,single_family,1914.0
609,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1295000.0,2060.0,0,2021-08-20,1715000.0,1525.0,0.0,0,single_family,1938.0
610,1.0,0,0.0,1.0,0.0,2.0,0,0.0,979000.0,2278.0,0,2021-08-20,1085000.0,0.0,0.0,condo,condos,1900.0
611,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1695000.0,4199.0,0,2021-08-20,2467000.0,2399.0,0.0,0,single_family,1952.0
612,1.0,0,0.0,1.0,0.0,1.0,0,0.0,729000.0,3781.0,0,2021-08-20,840000.0,663.0,0.0,condo,condos,0.0
613,5.0,0,0.0,4.0,1.0,5.0,0,0.0,6850000.0,3510.0,0,2021-08-20,6850000.0,4900.0,0.0,0,single_family,1900.0
614,0.0,0,0.0,0.0,0.0,8.0,0,0.0,1798000.0,3092.0,0,2021-08-20,1550000.0,4272.0,3.0,0,multi_family,1907.0
615,1.0,0,0.0,1.0,0.0,1.0,0,0.0,649000.0,2000.0,0,2021-08-20,680000.0,762.0,0.0,condo,condos,1992.0
616,3.0,0,0.0,3.0,0.0,4.0,0,0.0,2995000.0,3646.0,0,2021-08-20,2995000.0,2429.0,0.0,condo,condos,2000.0
617,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1299000.0,2996.0,0,2021-08-20,2050000.0,1780.0,0.0,0,single_family,1941.0
618,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1095000.0,3367.0,0,2021-08-20,1375000.0,1600.0,2.0,0,single_family,1939.0
619,2.0,0,0.0,1.0,1.0,2.0,0,0.0,1750000.0,3489.0,0,2021-08-20,1825000.0,1519.0,0.0,condo,condos,1924.0
620,3.0,0,0.0,3.0,0.0,4.0,0,0.0,2795000.0,2600.0,0,2021-08-20,3050000.0,2600.0,0.0,0,single_family,1997.0
621,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1149000.0,2499.0,0,2021-08-20,1140000.0,0.0,2.0,condo,condos,1906.0
622,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1485000.0,2512.0,0,2021-08-20,1500000.0,1541.0,0.0,condo,condos,0.0
623,1.0,0,0.0,1.0,0.0,1.0,0,0.0,825000.0,4106.0,0,2021-08-20,1100000.0,756.0,0.0,condo,condos,1925.0
624,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1595000.0,2400.0,0,2021-08-20,2110000.0,1360.0,0.0,condo,condos,1908.0
625,4.0,0,0.0,3.0,1.0,4.0,0,0.0,3975000.0,7662.0,0,2021-08-20,4050000.0,3926.0,0.0,0,single_family,1929.0
626,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1295000.0,2855.0,0,2021-08-20,1700000.0,1833.0,0.0,condo,condos,0.0
627,3.0,0,0.0,2.0,1.0,4.0,0,0.0,2600000.0,2850.0,0,2021-08-20,2550000.0,2494.0,0.0,condo,condos,0.0
628,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1195000.0,2247.0,0,2021-08-20,1500000.0,1417.0,0.0,0,single_family,1928.0
629,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1188000.0,3920.0,0,2021-08-20,1188000.0,1590.0,6.0,condo,condos,1923.0
630,1.0,0,0.0,1.0,0.0,1.0,0,0.0,699000.0,2000.0,0,2021-08-20,735000.0,946.0,0.0,condo,condos,1992.0
631,1.0,0,0.0,1.0,0.0,1.0,0,0.0,1085000.0,89585.0,0,2021-08-20,1176000.0,914.0,0.0,condo,condos,1986.0
632,0.0,0,0.0,0.0,0.0,3.0,0,0.0,1995000.0,0.0,0,2021-08-20,1800000.0,2503.0,2.0,0,multi_family,1909.0
633,3.0,0,0.0,2.0,1.0,4.0,0,0.0,799000.0,1425.0,0,2021-08-19,835000.0,1725.0,2.0,0,single_family,1963.0
634,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1295000.0,2509.0,0,2021-08-19,1350000.0,1152.0,0.0,condo,condos,1998.0
635,4.0,0,0.0,3.0,1.0,3.0,0,0.0,2795000.0,3436.0,0,2021-08-19,3300000.0,2823.0,0.0,0,single_family,1900.0
636,4.0,0,0.0,3.0,1.0,4.0,0,0.0,1498000.0,3003.0,0,2021-08-19,1575000.0,1944.0,2.0,condo,condos,1999.0
637,1.0,0,0.0,1.0,0.0,1.0,0,0.0,799000.0,3125.0,0,2021-08-19,805000.0,628.0,0.0,condo,condos,1959.0
638,2.0,0,0.0,1.0,1.0,2.0,0,0.0,1995000.0,2495.0,0,2021-08-19,1995000.0,1505.0,0.0,0,single_family,1932.0
639,2.0,0,0.0,2.0,0.0,3.0,0,1.0,1570000.0,0.0,0,2021-08-19,1500000.0,1371.0,1.0,condo,condos,1909.0
640,0.0,0,0.0,0.0,0.0,5.0,0,1.0,2495000.0,2187.0,0,2021-08-19,2550000.0,3594.0,2.0,0,multi_family,1923.0
641,1.0,0,0.0,1.0,0.0,2.0,0,0.0,695000.0,6150.0,0,2021-08-19,703000.0,718.0,0.0,condo,condos,1985.0
642,1.0,0,0.0,1.0,0.0,2.0,0,0.0,759000.0,3023.0,0,2021-08-19,753000.0,720.0,0.0,condo,condos,1908.0
643,2.0,0,0.0,2.0,0.0,3.0,0,0.0,849000.0,213610.0,0,2021-08-19,950000.0,1588.0,0.0,condo,condos,1994.0
644,0.0,0,0.0,0.0,0.0,5.0,0,0.0,2295000.0,2431.0,0,2021-08-19,2200000.0,2560.0,0.0,0,multi_family,1900.0
645,3.0,0,0.0,2.0,1.0,4.0,0,0.0,959000.0,1350.0,0,2021-08-19,1300000.0,2180.0,3.0,0,single_family,1984.0
646,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1095000.0,0.0,0,2021-08-19,1130000.0,1246.0,2.0,0,single_family,0.0
647,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1488000.0,2713.0,0,2021-08-19,1855000.0,1608.0,2.0,0,single_family,1941.0
648,3.0,0,0.0,3.0,0.0,4.0,0,0.0,1649000.0,3589.0,0,2021-08-18,2075000.0,1693.0,0.0,0,single_family,1956.0
649,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1495000.0,3297.0,0,2021-08-18,2210000.0,1900.0,0.0,0,single_family,1936.0
650,1.0,0,0.0,1.0,0.0,1.0,0,0.0,815000.0,1375.0,0,2021-08-18,795000.0,772.0,0.0,condo,condos,1908.0
651,2.0,0,0.0,2.0,0.0,3.0,0,0.0,2650000.0,2565.0,0,2021-08-18,2600000.0,2310.0,0.0,condo,condos,1904.0
652,3.0,0,0.0,3.0,0.0,4.0,0,0.0,1838000.0,3000.0,0,2021-08-18,1680000.0,2375.0,3.0,0,single_family,1976.0
653,3.0,0,0.0,2.0,1.0,4.0,0,3.0,1288888.0,2850.0,0,2021-08-18,1288888.0,2200.0,0.0,0,single_family,1900.0
654,2.0,0,0.0,2.0,0.0,2.0,0,0.0,886000.0,3462.0,0,2021-08-18,920000.0,0.0,0.0,condo,condos,1923.0
655,0.0,0,0.0,0.0,0.0,2.0,0,1.0,995000.0,2248.0,0,2021-08-18,1275000.0,1750.0,2.0,0,multi_family,1915.0
656,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1550000.0,3602.0,0,2021-08-18,1725000.0,1785.0,0.0,0,single_family,1942.0
657,2.0,0,0.0,2.0,0.0,3.0,0,0.0,999000.0,2495.0,0,2021-08-18,1450000.0,1275.0,0.0,0,single_family,1960.0
658,2.0,0,0.0,2.0,0.0,2.0,0,0.0,995000.0,3135.0,0,2021-08-18,1100000.0,1140.0,0.0,condo,condos,1906.0
659,1.0,0,0.0,1.0,0.0,2.0,0,0.0,795000.0,3135.0,0,2021-08-18,976000.0,730.0,0.0,condo,condos,1906.0
660,1.0,0,0.0,1.0,0.0,3.0,0,0.0,1195000.0,2088.0,0,2021-08-18,1200000.0,1185.0,0.0,condo,condos,1910.0
661,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1495500.0,2656.0,0,2021-08-18,1510000.0,1444.0,0.0,condo,condos,1902.0
662,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1295000.0,1750.0,0,2021-08-18,1425000.0,1228.0,2.0,0,single_family,1918.0
663,4.0,0,0.0,3.0,1.0,3.0,0,0.0,2866000.0,2465.0,0,2021-08-18,3001000.0,2131.0,0.0,0,single_family,1900.0
664,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1695000.0,1807.0,0,2021-08-18,1695000.0,1226.0,0.0,condo,condos,1912.0
665,2.0,0,0.0,2.0,0.0,1.0,0,0.0,982000.0,23252.0,0,2021-08-18,925000.0,1291.0,0.0,condo,condos,1999.0
666,1.0,0,0.0,1.0,0.0,1.0,0,0.0,600000.0,0.0,0,2021-08-18,600000.0,619.0,3.0,condo,condos,1964.0
667,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1299000.0,38433.0,0,2021-08-18,1310000.0,1109.0,0.0,condo,condos,2001.0
668,2.0,0,0.0,2.0,0.0,2.0,0,0.0,899000.0,38450.0,0,2021-08-18,900000.0,797.0,9.0,condo,condos,1991.0
669,4.0,0,0.0,3.0,1.0,4.0,0,0.0,2199000.0,2696.0,0,2021-08-18,2650000.0,2900.0,0.0,0,single_family,1924.0
670,1.0,0,0.0,1.0,0.0,3.0,0,0.0,1595000.0,2250.0,0,2021-08-18,1575000.0,1549.0,0.0,condo,condos,1927.0
671,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1598000.0,3000.0,0,2021-08-18,1850000.0,1415.0,0.0,condo,condos,1910.0
672,1.0,0,0.0,1.0,0.0,2.0,0,0.0,949000.0,2500.0,0,2021-08-17,1090000.0,1100.0,0.0,condo,condos,1906.0
673,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1348000.0,2996.0,0,2021-08-17,1850000.0,1454.0,0.0,0,single_family,1945.0
674,1.0,0,0.0,1.0,0.0,0.0,0,0.0,570000.0,43146.0,0,2021-08-17,575000.0,585.0,0.0,condo,condos,2002.0
675,2.0,0,0.0,1.0,1.0,2.0,0,0.0,1195000.0,3840.0,0,2021-08-17,1500000.0,1467.0,0.0,condo,condos,1907.0
676,1.0,0,0.0,1.0,0.0,1.0,0,0.0,799000.0,0.0,0,2021-08-17,878000.0,694.0,9.0,condo,condos,2004.0
677,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1288000.0,2060.0,0,2021-08-17,1650000.0,1400.0,0.0,0,single_family,1948.0
678,4.0,0,0.0,3.0,1.0,5.0,0,0.0,1995000.0,2644.0,0,2021-08-17,2350000.0,3138.0,0.0,0,single_family,1984.0
679,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1599000.0,4673.0,0,2021-08-17,1525000.0,1594.0,0.0,condo,condos,0.0
680,3.0,0,0.0,2.0,1.0,2.0,0,0.0,1999000.0,38572.0,0,2021-08-17,1950000.0,1481.0,9.0,condo,condos,2004.0
681,1.0,0,0.0,1.0,0.0,1.0,0,0.0,1075000.0,0.0,0,2021-08-17,1020000.0,819.0,9.0,condo,condos,2010.0
682,1.0,0,0.0,1.0,0.0,1.0,0,0.0,799000.0,2809.0,0,2021-08-17,775000.0,0.0,0.0,condo,condos,1910.0
683,0.0,0,0.0,0.0,0.0,6.0,0,2.0,2250000.0,2620.0,0,2021-08-17,2200000.0,2770.0,3.0,0,multi_family,1986.0
684,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1320000.0,2500.0,0,2021-08-17,1317500.0,0.0,0.0,condo,condos,1907.0
685,2.0,0,0.0,1.0,1.0,3.0,0,0.0,998000.0,3798.0,0,2021-08-17,1575000.0,1450.0,0.0,0,single_family,1921.0
686,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1450000.0,3131.0,0,2021-08-17,1650000.0,0.0,0.0,0,single_family,1916.0
687,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1259000.0,38433.0,0,2021-08-17,1230000.0,1042.0,9.0,condo,condos,2001.0
688,1.0,0,0.0,1.0,0.0,1.0,0,0.0,995000.0,1750.0,0,2021-08-17,1200000.0,1020.0,0.0,0,single_family,1907.0
689,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1799000.0,3140.0,0,2021-08-17,1800000.0,0.0,0.0,0,single_family,0.0
690,1.0,0,0.0,1.0,0.0,3.0,0,1.0,1850000.0,3953.0,0,2021-08-17,1780000.0,1890.0,1.0,0,single_family,1939.0
691,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1789000.0,56023.0,0,2021-08-17,1740000.0,0.0,9.0,condo,condos,2008.0
692,3.0,0,0.0,2.0,1.0,2.0,0,0.0,1575000.0,39396.0,0,2021-08-17,1705000.0,1510.0,0.0,condo,condos,2008.0
693,0.0,0,0.0,0.0,0.0,12.0,0,3.0,6850000.0,4674.0,0,2021-08-17,6685000.0,7410.0,4.0,0,multi_family,1925.0
694,2.0,0,0.0,1.0,1.0,3.0,0,0.0,1900000.0,2333.0,0,2021-08-17,1850000.0,1548.0,0.0,condo,condos,1900.0
695,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1629000.0,0.0,0,2021-08-17,1863000.0,1665.0,1.0,condo,condos,1907.0
696,2.0,0,0.0,2.0,0.0,3.0,0,0.0,2995000.0,0.0,0,2021-08-17,3000000.0,1800.0,0.0,condo,condos,1911.0
697,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1299000.0,1999.0,0,2021-08-17,950000.0,0.0,1.0,0,single_family,1946.0
698,0.0,0,0.0,0.0,0.0,7.0,0,2.0,1900000.0,3001.0,0,2021-08-17,2560000.0,2800.0,3.0,0,multi_family,1981.0
699,4.0,0,0.0,3.0,1.0,3.0,0,0.0,2850000.0,16753.0,0,2021-08-17,2900000.0,1726.0,0.0,condo,condos,2007.0
700,0.0,0,0.0,0.0,0.0,16.0,0,0.0,1799000.0,2749.0,0,2021-08-17,2020000.0,4200.0,3.0,0,multi_family,0.0
701,2.0,0,0.0,2.0,0.0,3.0,0,0.0,899000.0,2439.0,0,2021-08-17,1040000.0,1075.0,2.0,0,single_family,1942.0
702,3.0,0,0.0,2.0,1.0,3.0,0,0.0,1749000.0,1838.0,0,2021-08-16,2000000.0,1821.0,0.0,0,single_family,1909.0
703,1.0,0,0.0,1.0,0.0,1.0,0,0.0,399273.0,4727.0,0,2021-08-16,395000.0,532.0,0.0,condo,condos,1909.0
704,3.0,0,0.0,2.0,1.0,4.0,0,0.0,1695000.0,3998.0,0,2021-08-16,2500000.0,2241.0,2.0,0,single_family,1926.0
705,2.0,0,0.0,2.0,0.0,3.0,0,0.0,3495000.0,5684.0,0,2021-08-16,3550000.0,1950.0,0.0,condo,condos,1917.0
706,5.0,0,0.0,5.0,0.0,5.0,0,0.0,2750000.0,3314.0,0,2021-08-16,2650000.0,2765.0,2.0,0,single_family,1931.0
707,2.0,0,0.0,2.0,0.0,2.0,0,0.0,738000.0,0.0,0,2021-08-16,770000.0,984.0,1.0,condo,condos,2001.0
708,0.0,0,0.0,0.0,0.0,14.0,0,0.0,4495000.0,2705.0,0,2021-08-16,4375000.0,4995.0,0.0,0,multi_family,1908.0
709,1.0,0,0.0,1.0,0.0,2.0,0,0.0,799000.0,0.0,0,2021-08-16,825000.0,1375.0,0.0,condo,condos,1908.0
710,1.0,0,0.0,1.0,0.0,1.0,0,0.0,619000.0,43146.0,0,2021-08-16,610000.0,630.0,9.0,condo,condos,2002.0
711,1.0,0,0.0,1.0,0.0,0.0,0,0.0,540000.0,46156.0,0,2021-08-16,535000.0,586.0,0.0,condo,condos,1988.0
712,3.0,0,0.0,3.0,0.0,2.0,0,0.0,4594000.0,10136.0,0,2021-08-16,4519500.0,3200.0,9.0,condo,condos,1973.0
713,1.0,0,0.0,1.0,0.0,1.0,0,0.0,1049000.0,0.0,0,2021-08-16,1049000.0,719.0,0.0,condo,condos,2020.0
714,1.0,0,0.0,1.0,0.0,2.0,0,0.0,985000.0,0.0,0,2021-08-16,940000.0,1105.0,9.0,condo,condos,1975.0
715,1.0,0,0.0,1.0,0.0,1.0,0,0.0,620000.0,325628.0,0,2021-08-16,630000.0,669.0,0.0,condo,condos,2002.0
716,1.0,0,0.0,1.0,0.0,1.0,0,0.0,975000.0,14331.0,0,2021-08-16,1010000.0,898.0,9.0,condo,condos,1966.0
717,0.0,0,0.0,0.0,0.0,2.0,0,0.0,1475750.0,2849.0,0,2021-08-16,1585750.0,2700.0,3.0,0,multi_family,1900.0
718,1.0,0,0.0,1.0,0.0,2.0,0,0.0,1100000.0,1305.0,0,2021-08-16,1100000.0,903.0,0.0,condo,condos,1990.0
